Linux 4.15.0-96-generic (ubuntu) 	04/26/20 	_x86_64_	(4 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:33     1000     22043  100.00    0.00    0.00    1.00   99.50     0      0.00      0.00 5748316 4036084  49.42      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:34     1000     22043  100.00    1.00    0.00    0.00   99.25     0   2703.00      0.00 5748316 4046644  49.55      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:35     1000     22043  100.00    2.00    0.00    1.00   99.75     0   5159.00      0.00 5748316 4067236  49.80      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:36     1000     22043  100.00    3.00    0.00    0.00   99.50     0  13721.00      0.00 5748316 4122148  50.47      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:37     1000     22043  100.00    4.00    0.00    1.00   99.25     0   8678.00      0.00 5748316 4156732  50.89      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:38     1000     22043  100.00    2.00    0.00    0.00   99.50     0  11164.00      0.00 5748316 4201612  51.44      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:39     1000     22043  100.00    1.00    0.00    1.00   99.50     0   5731.00      0.00 5748316 4224316  51.72      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:40     1000     22043  100.00    2.00    0.00    0.00   99.50     0   7235.00      0.00 5748316 4253356  52.08      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:41     1000     22043  100.00    7.00    0.00    1.00   99.00     0  31690.00      0.00 5748316 4380076  53.63      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:42     1000     22043  100.00   10.00    0.00    0.00   98.50     0  64854.00      0.00 5748316 4639588  56.81      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:43     1000     22043  100.00    2.00    0.00    1.00   67.08     0  21965.00      0.00 5748316 4727236  57.88      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:44     1000     22043  100.00    8.00    0.00    0.00   43.50     0   5080.00      0.00 5748316 4747828  58.13      0.00  89688.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:45     1000     22043  100.00   14.00    0.00    1.00   45.69     0   9329.00      0.00 5748316 4785316  58.59      0.00 137508.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:46     1000     22043  100.00   13.00    0.00    0.00   36.27     0   5403.00      0.00 5748316 4806700  58.85      0.00 172424.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:47     1000     22043  100.00   14.00    0.00    0.00   41.92     0   7207.00      0.00 5748316 4836004  59.21      0.00 167400.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:48     1000     22043  100.00   19.00    0.00    0.00   43.00     0  22900.00      0.00 5748316 4927348  60.33      0.00 162048.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:49     1000     22043  100.00   22.00    0.00    0.00   39.24     0  19634.00      0.00 5748316 5005756  61.29      0.00 170872.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:50     1000     22043  100.00   22.00    0.00    1.00   38.04     0  18683.00      0.00 5748316 5080204  62.20      0.00 185736.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:51     1000     22043  100.00   18.00    0.00    2.00   42.36     3  22980.00      0.00 5748316 5172604  63.33      0.00 144592.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:52     1000     22043  100.00   18.00    0.00    0.00   36.62     3  10327.00      0.00 5748316 5213700  63.83      0.00 188756.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:53     1000     22043  100.00   19.00    0.00    0.00   38.75     3   6328.00      0.00 5748316 5238664  64.14      0.00 174300.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:54     1000     22043  100.00   22.00    0.00    1.00   41.25     3   9005.00      0.00 5748316 5274760  64.58      0.00 162068.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:55     1000     22043  100.00   16.00    0.00    0.00   39.80     1  12407.00      0.00 5748316 5324004  65.18      0.00 183456.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:56     1000     22043  100.00   16.00    0.00    1.00   41.46     3  14972.00      0.00 5748316 5384072  65.92      0.00 177380.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:57     1000     22043  100.00   14.00    0.00    2.00   37.12     0  17650.00      0.00 5748316 5454348  66.78      0.00 167240.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:58     1000     22043  100.00   25.74    0.00    2.97   44.91     0  27639.60      0.00 5748316 5565280  68.14      0.00 145124.75      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:39:59     1000     22043   27.00   18.00    0.00    0.00   11.25     0      7.00      9.00 5748316 5565172  68.14   1028.00  83328.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:00     1000     22043  100.00   16.00    0.00    1.00   33.42     0  15315.00      0.00 5748316 5626888  68.89      0.00 162540.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:01     1000     22043   91.00   11.00    0.00    0.00   25.82     0   5390.00      0.00 5748316 5648212  69.15      0.00 168480.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:02     1000     22043   35.00   51.00    0.00    1.00   21.94     0     11.00      4.00 5748316 5649016  69.16 922404.00  37244.00      0.00      12  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:03     1000     22043  100.00    4.00    0.00    1.00   60.96     0      6.00      2.00 5748316 5649016  69.16 102748.00      0.00      0.00      33  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:04     1000     22043  100.00    0.00    0.00    0.00   99.50     0      0.00      0.00 5748316 5649016  69.16      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:05     1000     22043  100.00    1.00    0.00    1.00   99.75     0      0.00      0.00 5748316 5649016  69.16      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:06     1000     22043  100.00    0.00    0.00    0.00   99.25     0      0.00      0.00 5748316 5649016  69.16      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:07     1000     22043  100.00    0.00    0.00    0.00   96.74     0      0.00      0.00 5748316 5649016  69.16      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:08     1000     22043  100.00   13.00    0.00    1.00   56.75     2      1.00      0.00 5748316 5649016  69.16      0.00 128016.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:09     1000     22043  100.00   17.00    0.00    1.00   46.72     0      0.00      0.00 5748316 5649016  69.16      0.00 145280.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:10     1000     22043  100.00   16.00    0.00    3.00   44.33     3      0.00      0.00 5748316 5649016  69.16      0.00 173808.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:11     1000     22043  100.00   12.00    0.00    0.00   41.21     3      0.00      0.00 5748316 5649016  69.16      0.00 171244.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:12     1000     22043  100.00   13.00    0.00    0.00   31.82     3      0.00      0.00 5748316 5649008  69.16      0.00 166208.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:13     1000     22043  100.00   20.00    0.00    1.00   31.81     1      0.00      0.00 5748316 5649008  69.16      0.00 171760.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:14     1000     22043   55.00   45.00    0.00    1.00   25.19     1    133.00      0.00  100828    2068   0.03 140512.00 207892.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:15     1000     22043   61.00   39.00    0.00    0.00   25.06     1      0.00      0.00  100828    2068   0.03 360960.00 361080.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:16     1000     22043   54.00   46.00    0.00    0.00   25.45     3      0.00      0.00  100828    2068   0.03 338176.00 338096.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:17     1000     22043   58.00   42.00    0.00    0.00   25.38     3      0.00      0.00  100828    2068   0.03 309760.00 309560.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:18     1000     22043   51.00   42.00    0.00    0.00   23.48     3      0.00      0.00  100828    2068   0.03 290048.00 290092.00      0.00       6  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:19     1000     22043   53.00   45.00    0.00    1.00   24.62     0      0.00      0.00  100828    2068   0.03 313344.00 313420.00      0.00       1  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:20     1000     22043   61.00   39.00    0.00    1.00   25.38     2      0.00      0.00  100828    2068   0.03 299520.00 299428.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:21     1000     22043   54.00   44.00    0.00    1.00   24.87     2      0.00      0.00  100828    2068   0.03 327424.00 327412.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:22     1000     22043   57.00   42.00    0.00    0.00   24.87     2      0.00      0.00  100828    2068   0.03 345856.00 346024.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:23     1000     22043   52.00   48.00    0.00    1.00   25.32     2      0.00      0.00  100828    2068   0.03 318976.00 318572.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:24     1000     22043   57.00   42.00    0.00    0.00   25.00     1      0.00      0.00  100828    2068   0.03 324864.00 325148.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:25     1000     22043   39.00   30.00    0.00    0.00   17.38     1      0.00      0.00  100828    2068   0.03 163072.00 162960.00      0.00      29  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:26     1000     22043    3.00    1.00    0.00    0.00    1.02     1      0.00      0.00  100828    2068   0.03   4352.00   4552.00      0.00      82  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:27     1000     22043   45.00   39.00    0.00    0.00   21.59     1      0.00      0.00  100828    2068   0.03 243456.00 243464.00      0.00      31  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:28     1000     22043   21.00   33.00    0.00    1.00   13.57     2      0.00      0.00  100308    1556   0.02 126032.00 126852.00      0.00       6  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:29     1000     22043    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00  100308    1556   0.02      0.00      0.00      0.00       0  sort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
04:40:30     1000     22043    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00  100308    1556   0.02      0.00      0.00      0.00       0  sort

