Linux 4.15.0-96-generic (large_instance) 	04/20/20 	_x86_64_	(16 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:22     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:23     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:24     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:25     1000     10470  100.00    0.00    0.00    0.00    6.27     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:26     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:27     1000     10470  100.00    0.00    0.00    0.00    6.32     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:28     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:29     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:30     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:31     1000     10470   99.00    0.00    0.00    0.00    6.20     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:32     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:33     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:34     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:35     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:36     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:37     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:38     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:39     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:40     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:41     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:42     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:43     1000     10470  100.00    0.00    0.00    1.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:44     1000     10470   99.01    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:45     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:46     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:47     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:48     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:49     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:50     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:51     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:52     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:53     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:54     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:55     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:56     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:57     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:58     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:51:59     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:00     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:01     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:02     1000     10470  100.00    0.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:03     1000     10470   64.00   37.00    0.00    0.00    6.32     1      1.00      0.00 1420280 1409476   4.28      0.00  34744.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:04     1000     10470   26.00   74.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00  64704.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:05     1000     10470   32.00   68.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00  65400.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:06     1000     10470   32.00   67.00    0.00    0.00    6.20     1      0.00      0.00 1420280 1409476   4.28      0.00  65584.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:07     1000     10470   33.00   66.00    0.00    0.00    6.20     1      0.00      0.00 1420280 1409476   4.28      0.00  65684.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:08     1000     10470   33.00   68.00    0.00    0.00    6.32     1      0.00      0.00 1420280 1409476   4.28      0.00  65548.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:09     1000     10470   29.00   70.00    0.00    0.00    6.18     1      0.00      0.00 1420280 1409476   4.28      0.00  65568.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:10     1000     10470   26.00   75.00    0.00    0.00    6.31     1      0.00      0.00 1420280 1409476   4.28      0.00  64388.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:11     1000     10470   31.00   69.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00  65436.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:12     1000     10470   31.00   69.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00  65508.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:13     1000     10470   34.00   66.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00  65484.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:14     1000     10470   34.00   65.00    0.00    0.00    6.20     1      0.00      0.00 1420280 1409476   4.28      0.00  65384.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:15     1000     10470   30.00   71.00    0.00    0.00    6.32     1      0.00      0.00 1420280 1409476   4.28      0.00  65604.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:16     1000     10470   34.00   65.00    0.00    0.00    6.19     1      0.00      0.00 1420280 1409476   4.28      0.00  65632.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:17     1000     10470   35.00   65.00    0.00    0.00    6.25     1      0.00      0.00 1420280 1409476   4.28      0.00  65612.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:18     1000     10470   74.00   26.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00  26292.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:19     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
06:52:20     1000     10470  100.00    0.00    0.00    0.00    6.26     1      0.00      0.00 1420280 1409476   4.28      0.00      0.00      0.00       0  mySort

