Linux 4.15.0-96-generic (team25-hw6) 	04/24/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:53    64055      4870    6.00   24.00  100.00    0.00   21.35    47    668.00      0.00 59767136 33594640  17.09      0.00    404.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:54    64055      4870   10.00   43.00  100.00    0.00   24.19    47   2397.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:55    64055      4870   10.00   20.00  100.00    0.00   23.10    16   6147.00      0.00 59767136 33594640  17.09  12024.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:56    64055      4870    7.00   29.00  100.00    0.00   27.22    16  11812.00      0.00 59767136 33594640  17.09  27552.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:57    64055      4870   12.00    6.00  100.00    0.00   13.83    16    561.00      0.00 59767136 33594640  17.09   5000.00    912.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:58    64055      4870    0.00    4.00  100.00    0.00   16.78    16    894.00      0.00 59767136 33594640  17.09      0.00    220.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:54:59    64055      4870    0.00    7.00  100.00    0.00   14.19    16    243.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:00    64055      4870    3.00    0.00  100.00    0.00   12.72    16    280.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:01    64055      4870    4.00    2.00  100.00    0.00   13.71    16    280.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:02    64055      4870    7.00   14.00  100.00    0.00    6.71    16   1395.00      0.00 59767136 33594640  17.09      0.00    492.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:03    64055      4870   14.00   27.00  100.00    0.00   20.81    18    264.00      0.00 59767136 33594640  17.09      0.00     32.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:04    64055      4870    9.00   38.00  100.00    0.00   24.26    20   1035.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:05    64055      4870    4.00   21.00  100.00    0.00   26.96    20   7164.00      0.00 59767136 33594640  17.09  10668.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:06    64055      4870    3.00   30.00  100.00    0.00   23.34    26   3438.00      0.00 59767136 33594640  17.09  26900.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:07    64055      4870    4.00    7.00  100.00    0.00   13.89    46    209.00      0.00 59767136 33594640  17.09   6440.00    324.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:08    64055      4870    3.00   95.00  100.00    0.00   18.83     0   1376.00      0.00 59767136 33594640  17.09      0.00 108848.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:09    64055      4870    2.00    3.00  100.00    0.00   14.08     0    134.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:10    64055      4870    1.00    1.00  100.00    0.00   12.86     0    120.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:11    64055      4870    9.00    8.00  100.00    0.00   12.46     2    265.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:12    64055      4870    7.00   20.00  100.00    0.00    4.57     8   1646.00      0.00 59767136 33594640  17.09      0.00   1504.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:13    64055      4870    7.00   22.00  100.00    0.00   20.03     0   1945.00      0.00 59767136 33594640  17.09      0.00    356.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:14    64055      4870   14.00   16.00  100.00    0.00   23.77     2    732.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:15    64055      4870    6.00   19.00  100.00    0.00   25.36     8    507.00      0.00 59767136 33594640  17.09   9100.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:16    64055      4870   10.00   27.00  100.00    0.00   23.60    14    948.00      0.00 59767136 33594640  17.09  26840.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:17    64055      4870    1.00   23.00  100.00    0.00   16.40    28   8162.00      0.00 59767136 33594640  17.09   4976.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:18    64055      4870    1.00   60.00  100.00    0.00   18.07    36   2248.00      0.00 59767136 33594640  17.09      0.00 109104.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:19    64055      4870    0.00    0.00  100.00    0.00   14.02    36    948.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:20    64055      4870    2.00    1.00  100.00    0.00   13.11    36   1124.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:21    64055      4870    4.00    5.00  100.00    0.00   13.78    36    981.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:22    64055      4870   14.00    7.00  100.00    0.00    4.94    36    473.00      0.00 59767136 33594640  17.09      0.00    160.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:23    64055      4870    4.00   28.00  100.00    0.00   19.81    36   4442.00      0.00 59767136 33594640  17.09      0.00    484.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:24    64055      4870   10.00   22.00  100.00    0.00   23.60    36   1164.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:25    64055      4870    5.00   26.00  100.00    0.00   25.33    36   7882.00      0.00 59767136 33594640  17.09    684.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:26    64055      4870    4.00   26.00  100.00    0.00   25.59    36   7191.00      0.00 59767136 33594640  17.09  13120.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:27    64055      4870    3.00   12.00  100.00    0.00   16.09    36   4673.00      0.00 59767136 33594640  17.09  22144.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:28    64055      4870    7.00   40.00  100.00    1.00   17.64    32   1651.00      0.00 59767136 33594640  17.09      0.00 109868.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:29    64055      4870    3.00    4.00  100.00    0.00   14.39    32    859.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:30    64055      4870    4.00    2.00  100.00    0.00   12.89    32    999.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:31    64055      4870    0.00    7.00  100.00    0.00   13.65    32   1276.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:32    64055      4870   10.00   12.00  100.00    0.00    5.56    32   1892.00      0.00 59767136 33594640  17.09      0.00    160.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:33    64055      4870   11.00   39.00  100.00    0.00   18.44    32   1365.00      0.00 59767136 33594640  17.09      0.00    784.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:34    64055      4870   17.00   17.00  100.00    0.00   24.31    32   1706.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:35    64055      4870    0.00   13.00  100.00    0.00   26.40    32   3385.00      0.00 59767136 33594640  17.09  35024.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:36    64055      4870   10.00   45.00  100.00    0.00   26.56    14  15694.00      0.00 59767136 33594640  17.09 155320.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:37    64055      4870    4.00    5.00  100.00    0.00   13.95    14   2227.00      0.00 59767136 33594640  17.09    332.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:38    64055      4870    8.00    5.00  100.00    0.00   17.11    14   1647.00      0.00 59767136 33594640  17.09      0.00    244.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:39    64055      4870    2.00   65.00  100.00    0.00   15.64    14   2257.00      0.00 59767136 33594640  17.09      0.00 108756.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:40    64055      4870    2.00    0.00  100.00    0.00   12.77    14   1166.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:41    64055      4870    1.00   13.00  100.00    0.00   12.80    14   2445.00      0.00 59767136 33594640  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:42    64055      4870   18.00    9.00  100.00    0.00    5.89    22   1097.00      0.00 59767136 33594640  17.09      0.00    160.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:43    64055      4870   11.00   33.00  100.00    0.00   16.76    28   1219.00      0.00 59767136 33594640  17.09      0.00    380.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
08:55:44    64055      4870    0.00   25.00  100.00    0.00   24.31     0   1345.00      0.00 59767136 33594640  17.09      0.00    344.00      0.00       0  qemu-system-x86

