Linux 4.15.0-96-generic (team25-hw6) 	04/24/20 	_x86_64_	(48 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:54    64055      4870   14.00   70.00  100.00    1.00    5.25     9     24.00      0.00 59496668 33594444  17.09      0.00 473492.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:55    64055      4870   11.00   69.00  100.00    0.00    5.85     9    212.00      0.00 59496668 33594444  17.09      0.00 488268.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:56    64055      4870   29.00   77.00  100.00    0.00    5.65     9    934.00      0.00 59496668 33594444  17.09      0.00 469284.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:57    64055      4870   20.00   70.00  100.00    0.00    5.20     9     20.00      0.00 59496668 33594444  17.09      0.00 420352.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:58    64055      4870   19.00   82.00  100.00    0.00    5.81    13     43.00      0.00 59513060 33594444  17.09      0.00 480404.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:17:59    64055      4870   23.00   78.00  100.00    0.00    5.58    13     19.00      0.00 59513060 33594444  17.09      0.00 464900.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:00    64055      4870   23.00   86.00  100.00    0.00    5.85    13    219.00      0.00 59513060 33594444  17.09      0.00 477696.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:01    64055      4870    8.00  100.00  100.00    0.00    5.99    13   3620.00      0.00 59513060 33594444  17.09      0.00 448000.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:02    64055      4870   17.00   81.00  100.00    0.00    5.24    13   1690.00      0.00 59513060 33594444  17.09      0.00 428992.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:03    64055      4870   18.00   98.00  100.00    1.00    6.02    13   1669.00      0.00 59513060 33594444  17.09      0.00 473808.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:04    64055      4870   25.00   86.00  100.00    0.00    6.23    13    166.00      0.00 59513060 33594444  17.09      0.00 496128.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:05    64055      4870   12.00   87.00  100.00    0.00    5.62    13     45.00      0.00 59513060 33594444  17.09      0.00 473088.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:06    64055      4870   20.00   76.00  100.00    0.00    5.79    13     32.00      0.00 59513060 33594444  17.09      0.00 502784.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:07    64055      4870   20.00   72.00  100.00    0.00    5.51    13    429.00      0.00 59513060 33594444  17.09      0.00 461312.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:08    64055      4870   15.00   76.00  100.00    0.00    6.18    13    853.00      0.00 59513060 33594444  17.09      0.00 576212.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:09    64055      4870   12.00   87.00  100.00    0.00    6.38    13    161.00      0.00 59513060 33594444  17.09      0.00 514696.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:10    64055      4870   16.00  100.00  100.00    0.00    6.55    13   2973.00      0.00 59513060 33594444  17.09      0.00 492388.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:11    64055      4870   16.00   98.00  100.00    0.00    6.08    13   3274.00      0.00 59513060 33594444  17.09      0.00 499012.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:12    64055      4870   15.00  100.00  100.00    0.00    6.04    13   2060.00      0.00 59513060 33594444  17.09      0.00 450048.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:13    64055      4870   18.00  100.00  100.00    1.00    6.45    13   1184.00      0.00 59513060 33594444  17.09      0.00 479948.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:14    64055      4870   16.00  100.00  100.00    0.00    5.70    19    587.00      0.00 59513060 33594444  17.09      0.00 420880.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:15    64055      4870   21.00   94.00  100.00    0.00    6.18    19    557.00      0.00 59513060 33594444  17.09      0.00 480756.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:16    64055      4870   26.00   90.00  100.00    0.00    6.46    23     47.00      0.00 59513060 33594444  17.09      0.00 504832.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:17    64055      4870   22.00   95.00  100.00    0.00    6.03    27     44.00      0.00 59513060 33594444  17.09      0.00 465408.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:18    64055      4870   24.00   95.00  100.00    0.00    6.03    27   1090.00      0.00 59513060 33594444  17.09      0.00 455168.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:19    64055      4870   17.00   90.00  100.00    0.00    5.43    27    305.00      0.00 59513060 33594444  17.09      0.00 439228.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:20    64055      4870   20.00  100.00  100.00    1.00    6.26    27   3142.00      0.00 59513060 33594444  17.09      0.00 477404.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:21    64055      4870   16.00  100.00  100.00    0.00    6.52    27   6957.00      0.00 59513060 33594444  17.09      0.00 452120.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:22    64055      4870   22.00   91.00  100.00    0.00    5.18    27    410.00      0.00 59513060 33594444  17.09      0.00 383828.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:23    64055      4870   20.00   84.00  100.00    0.00    5.70    27    555.00      0.00 59513060 33594444  17.09      0.00 436504.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:24    64055      4870   15.00   90.00  100.00    0.00    5.51    27     81.00      0.00 59513060 33594444  17.09      0.00 419572.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:25    64055      4870   20.00   84.00  100.00    0.00    5.42    29     92.00      0.00 59513060 33594444  17.09      0.00 418816.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:26    64055      4870   22.00   96.00  100.00    0.00    5.34    10    162.00      0.00 59513060 33594476  17.09      0.00 392568.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:27    64055      4870   16.00   73.00  100.00    1.00    5.18    12    182.00      0.00 59513060 33594476  17.09      0.00 412432.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:28    64055      4870   16.00   80.00  100.00    0.00    4.99    12    156.00      0.00 59529452 33594480  17.09      0.00 393648.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:29    64055      4870   11.00   77.00  100.00    0.00    5.15    12     52.00      0.00 59529452 33594480  17.09      0.00 409160.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:30    64055      4870   18.00   77.00  100.00    0.00    5.68    12    107.00      0.00 59529452 33594480  17.09      0.00 474800.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:31    64055      4870   20.00   78.00  100.00    0.00    5.37    12   1145.00      0.00 59529452 33594480  17.09      8.00 450312.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:32    64055      4870   12.00   90.00  100.00    0.00    5.59     7     39.00      0.00 59529452 33594480  17.09      0.00 438272.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:33    64055      4870   12.00   87.00  100.00    0.00    5.63     7     75.00      0.00 59529452 33594480  17.09      0.00 451260.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:34    64055      4870    9.00   94.00  100.00    0.00    5.57     7     25.00      0.00 59529452 33594480  17.09      0.00 459776.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:35    64055      4870   14.00   86.00  100.00    0.00    5.51     7     50.00      0.00 59529452 33594480  17.09      0.00 416768.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:36    64055      4870   14.00   88.00  100.00    0.00    5.65     7     30.00      0.00 59529452 33594480  17.09      0.00 460288.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:37    64055      4870   19.00   74.00  100.00    0.00    5.34     7     22.00      0.00 59529452 33594480  17.09      0.00 468480.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:38    64055      4870   13.00   81.00  100.00    0.00    5.41     7     52.00      0.00 59529452 33594480  17.09      0.00 461384.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:39    64055      4870   26.00   68.00  100.00    1.00    5.39     7     31.00      0.00 59529452 33594480  17.09      0.00 468116.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:40    64055      4870   22.00   88.00  100.00    0.00    5.77     7    436.00      0.00 59529452 33594480  17.09      0.00 469388.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:41    64055      4870   13.00   74.00  100.00    0.00    5.61    36    143.00      0.00 59529452 33594480  17.09      0.00 472688.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:42    64055      4870   11.00   77.00  100.00    0.00    5.38    36     57.00      0.00 59529452 33594480  17.09      0.00 455744.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:43    64055      4870   17.00   86.00  100.00    0.00    6.11    36    449.00      0.00 59529452 33594480  17.09      0.00 514312.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:44    64055      4870   16.00  100.00  100.00    0.00    6.05    36   2224.00      0.00 59529452 33594484  17.09      0.00 486748.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:45    64055      4870   22.00   95.00  100.00    0.00    5.77     3   1755.00      0.00 59529452 33594484  17.09      0.00 479008.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:46    64055      4870   14.00   91.00  100.00    0.00    5.72     9   2111.00      0.00 59529452 33594484  17.09      0.00 455532.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:47    64055      4870   18.00   78.00  100.00    0.00    5.54     9   1855.00      0.00 59529452 33594484  17.09      0.00 457960.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:48    64055      4870   32.00   71.00  100.00    1.00    5.34     9    527.00      0.00 59529452 33594484  17.09      0.00 456224.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:49    64055      4870   12.00   76.00  100.00    0.00    5.59     9   1503.00      0.00 59537648 33594484  17.09      0.00 481280.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:50    64055      4870   14.00   71.00  100.00    0.00    5.78     9    146.00      0.00 59537648 33594484  17.09      0.00 528812.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:51    64055      4870   24.00   63.00  100.00    0.00    5.47     9     38.00      0.00 59537648 33594484  17.09      0.00 485972.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:52    64055      4870   17.00   59.00  100.00    0.00    4.87     9   4085.00      0.00 59537648 33594484  17.09      0.00 286720.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:53    64055      4870    0.00   32.00  100.00    0.00    7.43     9   1643.00      0.00 59537648 33594484  17.09      0.00      4.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:54    64055      4870    0.00   32.00   62.00    0.00    1.92     9    273.00      0.00 59537648 33594484  17.09      0.00     88.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:55    64055      4870    5.00   12.00   10.00    0.00    0.56     9     52.00      0.00 59537648 33594484  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:56    64055      4870    0.00   18.00   13.00    0.00    0.56     9     44.00      0.00 59537648 33594484  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:57    64055      4870    5.00    9.00    4.00    0.00    0.38     9     16.00      0.00 59537648 33594484  17.09      0.00      0.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:58    64055      4870    4.00   45.00  100.00    0.00    4.83    33   9984.00      0.00 59537648 33594520  17.09      0.00    280.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:18:59    64055      4870   26.00  100.00  100.00    0.00   12.29    33  90673.00      0.00 59562236 33594560  17.09      0.00  66336.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:19:00    64055      4870   21.00  100.00  100.00    0.00   11.74    33 146161.00      0.00 59562236 33594560  17.09      0.00     28.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:19:01    64055      4870   31.00  100.00  100.00    0.00   12.38    33 123763.00      0.00 59562236 33594560  17.09      0.00     40.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:19:02    64055      4870   13.00  100.00  100.00    0.00   11.70    33 163775.00      0.00 59562236 33594560  17.09      0.00     36.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:19:03    64055      4870   11.00  100.00  100.00    0.00   11.64    12 167275.00      0.00 59562236 33594560  17.09      0.00    164.00      0.00       0  qemu-system-x86

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
09:19:04    64055      4870   22.00  100.00  100.00    0.00   12.42    22 172687.00      0.00 59562236 33594560  17.09      0.00  90144.00      0.00       0  qemu-system-x86

